vetted,name,slug,category,min_stage,max_stage,focus_tags,equipment,exclusion_flags,cues,modifications,source_ref,benefit,media_url,open_questions
Y,Diaphragmatic breathing (360),diaphragmatic_breathing_360,breathing,t1_early,t3_late,"core, pelvic_floor, recovery",none,,"Seated or side-lying. Hands on lower ribs. Inhale wide into ribs and back, not just belly. Exhale slow through pursed lips.",Side-lying with a pillow between knees if seated is uncomfortable.,judgment - no constraint governs; review,"Teaches your ribs and diaphragm to move together, which is what lets the pelvic floor relax and contract properly. Almost everything else here works better once this does.",TODO - curated link only,Any preference on breath cues you use with patients?
Y,Pelvic floor activation,pelvic_floor_activation,pelvic_floor,t1_early,t3_late,pelvic_floor,none,,"Exhale, gently lift as if stopping gas. Hold 3-5s. Fully release. Release is as important as the lift.",Reduce hold to 2s. Do seated if lying is uncomfortable.,SOGC/CSEP 2019 Rec 5 - PFMT daily; technique instruction recommended,"Regular pelvic floor training during pregnancy cuts the odds of urinary leaking roughly in half now, and by about a third after birth.",TODO - curated link only,Can you refer us to a pelvic floor PT? Guideline says technique instruction matters.
Y,Pelvic floor relaxation / down-training,pelvic_floor_relaxation,pelvic_floor,t1_early,t3_late,"pelvic_floor, labor_prep",none,,"Supported deep squat or side-lying. Long slow exhale, let the pelvic floor soften and drop. No lifting.","Seated on a chair, knees wide, forward lean on forearms.",SOGC/CSEP 2019 Rec 5 - PFMT daily; technique instruction recommended,Your pelvic floor needs to let go as well as squeeze. Practising the release now builds a skill that matters for delivery and for everyday comfort.,TODO - curated link only,Worth introducing this in T1 or is it a T3 thing?
Y,Pelvic floor quick flicks,pelvic_floor_quick_flicks,pelvic_floor,t1_early,t3_late,pelvic_floor,none,,"Fast light lifts, 1s on 1s off, 10 reps. Trains the fast-twitch response for cough and sneeze.",Halve the reps. Stop if you lose the sense of release between reps.,SOGC/CSEP 2019 Rec 5 - PFMT daily; technique instruction recommended,"Trains the fast response that stops leaking when you cough, sneeze, or laugh. Different skill from the long hold, and it needs its own practice.",TODO - curated link only,Any way to provdee links to outside resources? Like avideoe example.. Seems obscuree to me
Y,Side-lying supported breathing,side_lying_breathing,breathing,t1_early,t3_late,recovery,none,,"Left side, pillow between knees and under bump as it grows. Slow nasal inhale, longer exhale. 5 min.",Add a pillow under the ribs if the shoulder aches.,judgment - no constraint governs; review,Down-regulates a nervous system that's working hard. Counts as a real session on the days when nothing else does.,TODO - curated link only,Feel like adding reeasons as to why this is beneficial or what is preepping theem for is iimportant
Y,Cat-cow,cat_cow,mobility,t1_early,t3_late,"spine, hips",none,coning_risk,"Quadruped. Inhale to arch gently, exhale to round. Small range. Stop if the belly cones or tents.",Do it seated or standing with hands on thighs if the wrists or knees complain.,SOGC/CSEP 2019 impl. - diastasis: avoid abdominal curls,"Keeps the spine moving as posture shifts. Also the easiest place to notice belly coning early, while it's still simple to work around.",TODO - curated link only,feel like adding reeasons as to why this is beneficial or what is preepping theem for is iimportant
Y,Seated thoracic rotation,seated_thoracic_rotation,mobility,t1_early,t3_late,"spine, posture",chair,,"Sit tall, hands crossed on chest. Rotate from the ribs, not the low back. 8 each side, slow.",Reduce range. Keep hips square throughout.,SOGC/CSEP 2019 Rec 4 - yoga/gentle stretching additive,Rotation through the mid-back gets stiff as the ribcage widens. Keeping it mobile takes load off the low back.,TODO - curated link only,feel like adding reeasons as to why this is beneficial or what is preepping theem for is iimportant. Video resource miht be nice heere too
Y,Half-kneeling hip flexor stretch,half_kneeling_hip_flexor,mobility,t1_early,t3_late,hips,none,fall_risk,"Half-kneel, tuck the pelvis under, shift weight forward slightly. Hold 30s. Should feel front-of-hip, not low back.",Hold a chair for balance. Pad the down knee.,SOGC/CSEP 2019 Rec 4 - yoga/gentle stretching additive,"Hip flexors shorten as the pelvis tilts forward through pregnancy, and that's a common source of low back ache. Opening them helps directly.",TODO - curated link only,
Y,Ankle and calf mobility,ankle_calf_mobility,mobility,t1_early,t3_late,"ankles, circulation",wall,,"Hands on wall, knee travels forward over toes without the heel lifting. 10 each side.",Seated ankle circles if standing is uncomfortable.,judgment - no constraint governs; review,"Calf pumping moves fluid out of the lower legs, which is where swelling collects. Also protects the ankles as balance shifts.",TODO - curated link only,Feel like adding reeasons as to why this is beneficial or what is preepping theem for is iimportant
Y,Wide-knee child's pose,childs_pose_wide_knee,mobility,t1_early,t3_late,"hips, recovery",none,,"Knees wide so there's room for the bump. Sit hips back toward heels, arms long. Breathe into the back ribs.","Sit back on a cushion, or do it standing folded over a counter.",SOGC/CSEP 2019 Rec 4 - yoga/gentle stretching additive,Opens the hips and lets the low back decompress. One of the few positions that stays comfortable most of the way through.,TODO - curated link only,
Y,Brisk walk,brisk_walk_moderate,walking,t1_early,t3_late,aerobic,none,overheating_risk,"Pace where you can talk but not sing. 20-30 min. Water before, during, after.",Shorten to 10 min. Split into two walks. Move indoors if it's hot or humid.,SOGC/CSEP 2019 Rec 2 - talk test / SOGC/CSEP 2019 Box 1 - avoid excessive heat/humidity; hydrate,"The single most studied activity in pregnancy. Reduces the odds of gestational diabetes, pre-eclampsia, and high blood pressure. No equipment, no learning curve.",TODO - curated link only,Any pace or duration ceiling for Alex specifically?
Y,Easy recovery walk,easy_recovery_walk,walking,t1_early,t3_late,"recovery, aerobic",none,overheating_risk,"Conversational, unhurried. 10-15 min. This counts. It is not a lesser option.",Five minutes is a complete session on a hard day.,SOGC/CSEP 2019 Rec 2 - talk test,"Movement below your usual effort still counts. Walking is linked to lower odds of developing abdominal separation, which makes easy days genuinely productive.",TODO - curated link only,
Y,Box squat,bodyweight_squat_to_box,strength,t1_early,t3_late,"legs, glutes",chair,,"Feet hip-width or wider. Sit back to a chair, tap, stand. Exhale on the way up. 8-12.",Raise the chair height. Hold a doorframe for support.,"SOGC/CSEP 2019 Rec 4 - aerobic + resistance, high-quality evidence","Builds the legs and glutes you'll use for every stand-up, stair, and eventually every pick-up of a car seat. The box means you can always regress it.",TODO - curated link only,
Y,Wall push-up,wall_pushup,strength,t1_early,t3_late,"chest, shoulders",wall,,"Hands on wall shoulder-height. Body in one line. Lower with control, press away. 10-15.",Step closer to the wall to make it easier. Incline on a counter to make it harder.,"SOGC/CSEP 2019 Rec 4 - aerobic + resistance, high-quality evidence",Upper body strength without lying down or loading the belly. Scales in both directions just by moving your feet.,TODO - curated link only,add in normal push uo as an option? For earlier stages?
Y,Bird dog,bird_dog,strength,t1_early,t3_late,"core, posterior_chain",none,coning_risk,"Quadruped. Extend opposite arm and leg, keep hips level. 5 each side. Stop if the belly cones.","Extend only the leg, or only the arm. Reduce the range.",SOGC/CSEP 2019 impl. - diastasis: avoid abdominal curls,"Trains deep core control without curling the spine, which is the kind of core work that stays appropriate as the belly grows.",TODO - curated link only,Is quadruped core work fine to continue as she progresses?
Y,Glute bridge,glute_bridge,strength,t1_early,t3_late,"glutes, posterior_chain",none,supine,"On the back, feet flat. Exhale, press through heels, lift hips. Lower slowly. 10-12.","If you feel light-headed, nauseous or unwell on your back, switch to the side-lying clamshell.","SOGC/CSEP 2019 Rec 6 - supine is SYMPTOM-triggered, not calendar",Strong glutes carry load the low back would otherwise take. One of the highest-value movements for pregnancy back pain.,TODO - curated link only,"Guideline says supine is symptom-triggered, not week-based. Agree?"
Y,Side-lying clamshell,side_lying_clamshell,strength,t1_early,t3_late,"glutes, hips",none,,"On your side, knees bent and stacked. Lift the top knee without rolling the hips back. 12 each side.",Add a band above the knees to progress. Reduce range if the hip pinches.,"SOGC/CSEP 2019 Rec 4 - aerobic + resistance, high-quality evidence",Targets the side glutes that stabilise the pelvis. Directly relevant to the hip and pelvic girdle pain that often shows up later.,TODO - curated link only,
Y,Seated band row,band_row_seated,strength,t1_early,t3_late,"back, posture",band,,"Band anchored ahead. Sit tall, pull elbows back past the ribs, squeeze. Exhale on the pull. 10-12.",Loop the band around a doorknob. Use a lighter band.,"SOGC/CSEP 2019 Rec 4 - aerobic + resistance, high-quality evidence",Counteracts the forward pull on the shoulders as the chest changes. Upper back strength is what keeps posture from collapsing.,TODO - curated link only,
Y,Suitcase carry,suitcase_carry,strength,t1_early,t3_late,"core, grip, posture",dumbbell,"valsalva, fall_risk","One weight, one hand. Walk tall, resist the lean. 20-30s per side. Keep breathing - do not hold your breath.",Go lighter. Stand still and hold rather than walking.,SOGC/CSEP 2019 impl. - avoid breath-hold if light-headed w/ Valsalva,"Trains the core to resist being pulled sideways, which is exactly what carrying a baby on one hip demands. Practical strength.",TODO - curated link only,
